index,agent_id,agent_name,agent_type,base_stats_folder,log_file,run_id,score,stats_folders,world
0,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-Maym.013a94a6,0.937708085776562,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-Maym.01
1,01MAT@0,01MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-Maym.013a94a6,1.066501051022358,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-Maym.01
2,05LYR@1,05LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-Maym.013a94a6,0.9526652785158612,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-Maym.01
3,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MZiR.06916fea,0.9770670068246348,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MZiR.06
4,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MZiR.06916fea,0.9508722750469464,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MZiR.06
5,04MAT@1,04MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MZiR.06916fea,1.077176747928827,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MZiR.06
6,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentP-MOwT.0487a10e,1.006882093169523,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentP-MOwT.04
7,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentP-MOwT.0487a10e,0.4685157373384627,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentP-MOwT.04
8,06MAT@1,06MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentP-MOwT.0487a10e,0.9299733800684074,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentP-MOwT.04
9,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-MjJ1.06d63495,1.010205660981675,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-MjJ1.06
10,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-MjJ1.06d63495,1.0042891704758892,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-MjJ1.06
11,04MAT@1,04MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-MjJ1.06d63495,1.0791397861962193,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-MjJ1.06
12,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNYvl.00ef005b,1.0328377983882,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNYvl.00
13,01LYR@0,01LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNYvl.00ef005b,0.9242627785913858,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNYvl.00
14,05LCI@1,05LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNYvl.00ef005b,0.4682469132127036,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNYvl.00
15,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentNlkC.0119567d,0.9457005326048716,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentNlkC.01
16,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentNlkC.0119567d,0.97827390120012,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentNlkC.01
17,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentNlkC.0119567d,0.9666511722310668,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentNlkC.01
18,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-Maym.0021152f,1.1101971206776595,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-Maym.00
19,01LYR@0,01LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-Maym.0021152f,0.9389455053515702,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-Maym.00
20,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-Maym.0021152f,0.9098236395835836,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-Maym.00
21,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-Maym.0239a16c,0.962902434610487,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-Maym.02
22,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-Maym.0239a16c,0.9514725137540424,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-Maym.02
23,05MAT@1,05MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-Maym.0239a16c,1.0468615452488192,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-Maym.02
24,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-M5XY.08a57b20,1.0521175393130464,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-M5XY.08
25,01LYR@0,01LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-M5XY.08a57b20,1.0125089496743518,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-M5XY.08
26,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-M5XY.08a57b20,0.6050297511425519,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-M5XY.08
27,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentNlkC.0247c86b,0.9465406132843616,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentNlkC.02
28,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentNlkC.0247c86b,0.9434130660678928,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentNlkC.02
29,05LYR@1,05LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentNlkC.0247c86b,0.8409681096926325,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentNlkC.02
30,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MMly.06093bae,0.996272635894388,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MMly.06
31,01MAT@0,01MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MMly.06093bae,1.0829126882953504,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MMly.06
32,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MMly.06093bae,0.6059679996214089,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MMly.06
33,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-M5XY.068d1db6,0.5984627744418084,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-M5XY.06
34,01MAT@0,01MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-M5XY.068d1db6,1.0859345480773408,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-M5XY.06
35,04LYR@1,04LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-M5XY.068d1db6,0.8577245381251725,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-M5XY.06
36,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNQAS.0178c3ca,0.950749851295538,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNQAS.01
37,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNQAS.0178c3ca,1.0289777110491496,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNQAS.01
38,05LCI@1,05LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNQAS.0178c3ca,0.462939933436379,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNQAS.01
39,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentP-MOwT.0329ac9d,1.10687050600157,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentP-MOwT.03
40,05LCI@1,05LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentP-MOwT.0329ac9d,0.4789628736729093,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentP-MOwT.03
